MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
عمرانی - بیمرغ,عمرانی,1395-11-01,0.082743,0.07428,0.735526
عمرانی - بیمرغ,عمرانی,1395-12-01,0.081658,0.068284,0.997404
عمرانی - بیمرغ,عمرانی,1396-01-01,0.100438,0.08192,0.665685
عمرانی - بیمرغ,عمرانی,1396-02-01,0.097217,0.079996,0.817951
عمرانی - بیمرغ,عمرانی,1396-03-01,0.087386,0.076063,0.713807
عمرانی - بیمرغ,عمرانی,1396-04-01,0.085636,0.076065,0.653164
عمرانی - بیمرغ,عمرانی,1396-05-01,0.08564,0.076079,0.81896
عمرانی - بیمرغ,عمرانی,1396-06-01,0.085235,0.076088,0.876628
عمرانی - بیمرغ,عمرانی,1396-07-01,0.083193,0.076067,0.796544
عمرانی - بیمرغ,عمرانی,1396-08-01,0.080757,0.072196,0.747468
عمرانی - بیمرغ,عمرانی,1396-09-01,0.07749,0.068311,0.804582
عمرانی - بیمرغ,عمرانی,1396-10-01,0.077348,0.064421,0.771401
عمرانی - بیمرغ,عمرانی,1396-11-01,0.079548,0.06831,0.705356
عمرانی - بیمرغ,عمرانی,1396-12-01,0.067552,0.064462,0.713534
عمرانی - بیمرغ,عمرانی,1397-01-01,0.078406,0.064353,0.794731
عمرانی - بیمرغ,عمرانی,1397-02-01,0.081705,0.068423,0.7691
عمرانی - بیمرغ,عمرانی,1397-03-01,0.079963,0.072134,0.655529
عمرانی - بیمرغ,عمرانی,1397-04-01,0.079807,0.072107,0.645076
عمرانی - بیمرغ,عمرانی,1397-05-01,0.079,0.068413,0.839551
عمرانی - بیمرغ,عمرانی,1397-06-01,0.077913,0.068331,0.85568
عمرانی - بیمرغ,عمرانی,1397-07-01,0.078719,0.072108,0.79102
عمرانی - بیمرغ,عمرانی,1397-08-01,0.072154,0.06444,0.747684
عمرانی - بیمرغ,عمرانی,1397-09-01,0.076857,0.064402,0.800297
عمرانی - بیمرغ,عمرانی,1397-10-01,0.083649,0.068431,0.844678
عمرانی - بیمرغ,عمرانی,1397-11-01,0.080549,0.066241,0.866824
عمرانی - بیمرغ,عمرانی,1397-12-01,0.095275,0.073942,0.883512
عمرانی - بیمرغ,عمرانی,1398-01-01,0.114157,0.089643,0.846328
عمرانی - بیمرغ,عمرانی,1398-02-01,0.130639,0.103473,0.847869
عمرانی - بیمرغ,عمرانی,1398-03-01,0.110386,0.095672,0.70196
عمرانی - بیمرغ,عمرانی,1398-04-01,0.106236,0.095668,0.654336
عمرانی - بیمرغ,عمرانی,1398-05-01,0.100593,0.087856,0.722232
عمرانی - بیمرغ,عمرانی,1398-06-01,0.097723,0.087841,0.72762
عمرانی - بیمرغ,عمرانی,1398-07-01,0.09361,0.083962,0.689242
عمرانی - بیمرغ,عمرانی,1398-08-01,0.095009,0.087837,0.761582
عمرانی - بیمرغ,عمرانی,1398-09-01,0.093802,0.083955,0.797486
عمرانی - بیمرغ,عمرانی,1398-10-01,0.094011,0.080038,0.825879
عمرانی - بیمرغ,عمرانی,1398-11-01,0.094344,0.08199,0.852934
عمرانی - بیمرغ,عمرانی,1398-12-01,0.097547,0.081978,0.831363
عمرانی - بیمرغ,عمرانی,1399-01-01,0.132196,0.105447,0.881798
عمرانی - بیمرغ,عمرانی,1399-02-01,0.137626,0.115234,0.790741
عمرانی - بیمرغ,عمرانی,1399-03-01,0.1135,0.103516,0.680118
عمرانی - بیمرغ,عمرانی,1399-04-01,0.105171,0.095711,0.665647
عمرانی - بیمرغ,عمرانی,1399-05-01,0.101324,0.091795,0.675275
عمرانی - بیمرغ,عمرانی,1399-06-01,0.098946,0.087867,0.746841
عمرانی - بیمرغ,عمرانی,1399-07-01,0.095259,0.087853,0.739304
عمرانی - بیمرغ,عمرانی,1399-08-01,0.092186,0.083984,0.73508
عمرانی - بیمرغ,عمرانی,1399-09-01,0.095879,0.087866,0.970785
عمرانی - بیمرغ,عمرانی,1399-10-01,0.095391,0.083963,0.786023
عمرانی - بیمرغ,عمرانی,1399-11-01,0.082561,0.07227,0.741204
عمرانی - بیمرغ,عمرانی,1399-12-01,0.084238,0.072272,0.822945
عمرانی - بیمرغ,عمرانی,1400-01-01,0.080857,0.072189,0.613219
عمرانی - بیمرغ,عمرانی,1400-02-01,0.078728,0.07372,0.645755
عمرانی - بیمرغ,عمرانی,1400-03-01,0.075099,0.066463,0.614185
عمرانی - بیمرغ,عمرانی,1400-04-01,0.077946,0.072285,0.620402
عمرانی - بیمرغ,عمرانی,1400-05-01,0.079443,0.072233,0.762317
عمرانی - بیمرغ,عمرانی,1400-06-01,0.079029,0.072225,0.810164
عمرانی - بیمرغ,عمرانی,1400-07-01,0.076809,0.072232,0.693343
عمرانی - بیمرغ,عمرانی,1400-08-01,0.074565,0.068353,0.638826
عمرانی - بیمرغ,عمرانی,1400-09-01,0.077618,0.068342,0.827714
عمرانی - بیمرغ,عمرانی,1400-10-01,0.083439,0.074018,0.876483
عمرانی - بیمرغ,عمرانی,1400-11-01,0.080299,0.066427,0.874594
عمرانی - بیمرغ,عمرانی,1400-12-01,0.102153,0.083908,0.714808
عمرانی - بیمرغ,عمرانی,1401-01-01,0.120209,0.097554,0.864539
عمرانی - بیمرغ,عمرانی,1401-02-01,0.095113,0.083984,0.663007
عمرانی - بیمرغ,عمرانی,1401-03-01,0.087176,0.080035,0.64425
عمرانی - بیمرغ,عمرانی,1401-04-01,0.085381,0.076128,0.600024
عمرانی - بیمرغ,عمرانی,1401-05-01,0.085048,0.076131,0.802792
عمرانی - بیمرغ,عمرانی,1401-06-01,0.084763,0.076121,0.819469
عمرانی - بیمرغ,عمرانی,1401-07-01,0.082623,0.076138,0.791858
عمرانی - بیمرغ,عمرانی,1401-08-01,0.082853,0.076141,0.686507
عمرانی - بیمرغ,عمرانی,1401-09-01,0.085434,0.076116,0.764027
عمرانی - بیمرغ,عمرانی,1401-10-01,0.087602,0.076124,0.92521
عمرانی - بیمرغ,عمرانی,1401-11-01,0.084823,0.076163,0.683636
عمرانی - بیمرغ,عمرانی,1401-12-01,0.084259,0.072237,0.801099
عمرانی - بیمرغ,عمرانی,1402-01-01,0.087666,0.07398,0.818234
عمرانی - بیمرغ,عمرانی,1402-02-01,0.090129,0.080068,0.695805
عمرانی - بیمرغ,عمرانی,1402-03-01,0.086106,0.079992,0.5058
عمرانی - بیمرغ,عمرانی,1402-04-01,0.083285,0.076116,0.629145
عمرانی - بیمرغ,عمرانی,1402-05-01,0.082623,0.076091,0.687216
عمرانی - بیمرغ,عمرانی,1402-06-01,0.082081,0.076107,0.671571
عمرانی - بیمرغ,عمرانی,1402-07-01,0.081027,0.076104,0.626466
عمرانی - بیمرغ,عمرانی,1402-08-01,0.082227,0.072224,0.788449
عمرانی - بیمرغ,عمرانی,1402-09-01,0.081145,0.072212,0.851026
عمرانی - بیمرغ,عمرانی,1402-10-01,0.079509,0.068307,0.855951
عمرانی - بیمرغ,عمرانی,1402-11-01,0.082493,0.068337,0.875087
عمرانی - بیمرغ,عمرانی,1402-12-01,0.082506,0.068369,0.898819
عمرانی - بیمرغ,عمرانی,1403-01-01,0.081547,0.06839,0.872375
عمرانی - بیمرغ,عمرانی,1403-02-01,0.078399,0.066583,0.839537
عمرانی - بیمرغ,عمرانی,1403-03-01,0.077349,0.072181,0.614632
عمرانی - بیمرغ,عمرانی,1403-04-01,0.076179,0.068378,0.586541
عمرانی - بیمرغ,عمرانی,1403-05-01,0.075548,0.068342,0.707177
عمرانی - بیمرغ,عمرانی,1403-06-01,0.074957,0.068375,0.754721
عمرانی - بیمرغ,عمرانی,1403-07-01,0.074711,0.068423,0.600908
عمرانی - بیمرغ,عمرانی,1403-08-01,0.077338,0.066639,0.738112
عمرانی - بیمرغ,عمرانی,1403-09-01,0.076316,0.064441,0.905072
عمرانی - بیمرغ,عمرانی,1403-10-01,0.085269,0.072174,0.776065
عمرانی - بیمرغ,عمرانی,1403-11-01,0.080041,0.068343,0.805232
عمرانی - بیمرغ,عمرانی,1403-12-01,0.083892,0.072259,0.745097
عمرانی - بیمرغ,عمرانی,1404-01-01,0.079554,0.068334,0.838017
عمرانی - بیمرغ,عمرانی,1404-02-01,0.080797,0.068335,0.825832
عمرانی - بیمرغ,عمرانی,1404-03-01,0.078095,0.072139,0.657246
عمرانی - بیمرغ,عمرانی,1404-04-01,0.074166,0.0683,0.65276
عمرانی - بیمرغ,عمرانی,1404-05-01,0.076225,0.068333,0.756081
عمرانی - بیمرغ,عمرانی,1404-06-01,0.073445,0.06829,0.828046
عمرانی - بیمرغ,عمرانی,1404-07-01,0.07334,0.068289,0.675084
عمرانی - بیمرغ,عمرانی,1404-08-01,0.074422,0.068339,0.881362
عمرانی - بیمرغ,عمرانی,1404-09-01,0.08054,0.068354,0.908444
عمرانی - بیمرغ,عمرانی,1404-10-01,0.076907,0.068427,0.822173
عمرانی - بیمرغ,عمرانی,1404-11-01,0.083548,0.068419,0.798377
عمرانی - بیمرغ,عمرانی,1404-12-01,0.081158,0.068342,0.827551
عمرانی - بیمرغ,عمرانی,1405-01-01,0.134961,0.113231,0.864537
عمرانی - بیمرغ,عمرانی,1405-02-01,0.097127,0.084003,0.713324
عمرانی - بیمرغ,عمرانی,1405-03-01,0.088723,0.080068,0.60635
فریمان - تربت جام,فریمان - تربت جام,1391-12-01,,,
فریمان - تربت جام,فریمان - تربت جام,1392-01-01,0.129586,0.119043,0.634313
فریمان - تربت جام,فریمان - تربت جام,1392-02-01,0.210242,0.136588,0.918469
فریمان - تربت جام,فریمان - تربت جام,1392-03-01,0.157614,0.121028,0.985589
فریمان - تربت جام,فریمان - تربت جام,1392-04-01,0.158335,0.120955,0.98563
فریمان - تربت جام,فریمان - تربت جام,1392-05-01,0.167441,0.120935,0.876725
فریمان - تربت جام,فریمان - تربت جام,1392-06-01,0.16707,0.113066,0.88964
فریمان - تربت جام,فریمان - تربت جام,1392-07-01,0.150559,0.105187,0.914851
فریمان - تربت جام,فریمان - تربت جام,1392-08-01,0.140585,0.113076,0.9018
فریمان - تربت جام,فریمان - تربت جام,1392-09-01,0.14957,0.113096,0.941674
فریمان - تربت جام,فریمان - تربت جام,1392-10-01,0.140342,0.105305,0.951275
فریمان - تربت جام,فریمان - تربت جام,1392-11-01,0.128514,0.097359,0.849021
فریمان - تربت جام,فریمان - تربت جام,1392-12-01,0.13505,0.097475,0.896097
فریمان - تربت جام,فریمان - تربت جام,1393-01-01,0.168701,0.097441,0.998779
فریمان - تربت جام,فریمان - تربت جام,1393-02-01,0.198696,0.113135,0.956537
فریمان - تربت جام,فریمان - تربت جام,1393-03-01,0.159333,0.12102,0.907371
فریمان - تربت جام,فریمان - تربت جام,1393-04-01,0.144823,0.10532,0.943433
فریمان - تربت جام,فریمان - تربت جام,1393-05-01,0.150356,0.105258,0.912363
فریمان - تربت جام,فریمان - تربت جام,1393-06-01,0.146376,0.105259,0.921564
فریمان - تربت جام,فریمان - تربت جام,1393-07-01,0.134837,0.105261,0.956596
فریمان - تربت جام,فریمان - تربت جام,1393-08-01,0.120868,0.097463,0.907409
فریمان - تربت جام,فریمان - تربت جام,1393-09-01,0.115683,0.089733,0.88856
فریمان - تربت جام,فریمان - تربت جام,1393-10-01,0.126132,0.089581,0.907369
فریمان - تربت جام,فریمان - تربت جام,1393-11-01,0.127603,0.097478,0.902215
فریمان - تربت جام,فریمان - تربت جام,1393-12-01,0.186458,0.113097,0.977047
فریمان - تربت جام,فریمان - تربت جام,1394-01-01,0.214092,0.120952,0.94585
فریمان - تربت جام,فریمان - تربت جام,1394-02-01,0.217707,0.128751,0.921115
فریمان - تربت جام,فریمان - تربت جام,1394-03-01,0.154409,0.113156,0.934919
فریمان - تربت جام,فریمان - تربت جام,1394-04-01,0.145697,0.105234,0.931556
فریمان - تربت جام,فریمان - تربت جام,1394-05-01,0.150825,0.105227,0.942634
فریمان - تربت جام,فریمان - تربت جام,1394-06-01,0.15091,0.105225,0.902415
فریمان - تربت جام,فریمان - تربت جام,1394-07-01,0.141496,0.105212,0.904262
فریمان - تربت جام,فریمان - تربت جام,1394-08-01,0.132584,0.105291,0.99953
فریمان - تربت جام,فریمان - تربت جام,1394-09-01,0.141342,0.105367,0.989037
فریمان - تربت جام,فریمان - تربت جام,1394-10-01,0.148541,0.09747,0.926792
فریمان - تربت جام,فریمان - تربت جام,1394-11-01,0.150892,0.097434,0.91711
فریمان - تربت جام,فریمان - تربت جام,1394-12-01,0.174112,0.097398,0.916688
فریمان - تربت جام,فریمان - تربت جام,1395-01-01,0.225604,0.136625,0.874566
فریمان - تربت جام,فریمان - تربت جام,1395-02-01,0.23866,0.144431,0.931838
فریمان - تربت جام,فریمان - تربت جام,1395-03-01,0.158177,0.120968,0.945641
فریمان - تربت جام,فریمان - تربت جام,1395-04-01,0.155597,0.120959,0.942176
فریمان - تربت جام,فریمان - تربت جام,1395-05-01,0.163233,0.113114,0.955113
فریمان - تربت جام,فریمان - تربت جام,1395-06-01,0.156734,0.113087,0.907905
فریمان - تربت جام,فریمان - تربت جام,1395-07-01,0.141947,0.105272,0.934249
فریمان - تربت جام,فریمان - تربت جام,1395-08-01,0.129548,0.105252,0.958679
فریمان - تربت جام,فریمان - تربت جام,1395-09-01,0.122895,0.097451,0.839326
فریمان - تربت جام,فریمان - تربت جام,1395-10-01,0.116828,0.097426,0.99572
فریمان - تربت جام,فریمان - تربت جام,1395-11-01,0.126001,0.105283,0.988422
فریمان - تربت جام,فریمان - تربت جام,1395-12-01,0.134049,0.097411,0.99918
فریمان - تربت جام,فریمان - تربت جام,1396-01-01,0.217767,0.15036,0.81983
فریمان - تربت جام,فریمان - تربت جام,1396-02-01,0.224854,0.152245,0.935606
فریمان - تربت جام,فریمان - تربت جام,1396-03-01,0.170675,0.13659,0.882183
فریمان - تربت جام,فریمان - تربت جام,1396-04-01,0.168094,0.128792,0.927809
فریمان - تربت جام,فریمان - تربت جام,1396-05-01,0.168674,0.128811,0.961529
فریمان - تربت جام,فریمان - تربت جام,1396-06-01,0.161775,0.120979,0.962091
فریمان - تربت جام,فریمان - تربت جام,1396-07-01,0.144132,0.113107,0.896787
فریمان - تربت جام,فریمان - تربت جام,1396-08-01,0.136633,0.113133,0.94573
فریمان - تربت جام,فریمان - تربت جام,1396-09-01,0.138325,0.113164,0.85128
فریمان - تربت جام,فریمان - تربت جام,1396-10-01,0.124837,0.097464,0.920412
فریمان - تربت جام,فریمان - تربت جام,1396-11-01,0.126332,0.097433,0.828061
فریمان - تربت جام,فریمان - تربت جام,1396-12-01,0.146563,0.105259,0.943753
فریمان - تربت جام,فریمان - تربت جام,1397-01-01,0.19127,0.120957,0.931091
فریمان - تربت جام,فریمان - تربت جام,1397-02-01,0.198707,0.128802,0.996439
فریمان - تربت جام,فریمان - تربت جام,1397-03-01,0.154385,0.11317,0.991331
فریمان - تربت جام,فریمان - تربت جام,1397-04-01,0.144873,0.105261,0.992603
فریمان - تربت جام,فریمان - تربت جام,1397-05-01,0.145649,0.105267,0.924673
فریمان - تربت جام,فریمان - تربت جام,1397-06-01,0.142072,0.105267,0.888384
فریمان - تربت جام,فریمان - تربت جام,1397-07-01,0.130859,0.097404,0.917687
فریمان - تربت جام,فریمان - تربت جام,1397-08-01,0.123047,0.089585,0.883056
فریمان - تربت جام,فریمان - تربت جام,1397-09-01,0.129798,0.097442,0.975036
فریمان - تربت جام,فریمان - تربت جام,1397-10-01,0.151454,0.105309,0.998245
فریمان - تربت جام,فریمان - تربت جام,1397-11-01,0.141597,0.097505,0.926069
فریمان - تربت جام,فریمان - تربت جام,1397-12-01,0.169086,0.10527,0.997486
فریمان - تربت جام,فریمان - تربت جام,1398-01-01,0.230087,0.136614,0.991442
فریمان - تربت جام,فریمان - تربت جام,1398-02-01,0.299188,0.238241,0.977505
فریمان - تربت جام,فریمان - تربت جام,1398-03-01,0.193911,0.160121,0.986757
فریمان - تربت جام,فریمان - تربت جام,1398-04-01,0.168804,0.13664,0.931425
فریمان - تربت جام,فریمان - تربت جام,1398-05-01,0.168953,0.128815,0.899957
فریمان - تربت جام,فریمان - تربت جام,1398-06-01,0.164703,0.128821,0.963785
فریمان - تربت جام,فریمان - تربت جام,1398-07-01,0.14903,0.120998,0.999193
فریمان - تربت جام,فریمان - تربت جام,1398-08-01,0.136995,0.113189,0.895902
فریمان - تربت جام,فریمان - تربت جام,1398-09-01,0.143041,0.105237,0.993561
فریمان - تربت جام,فریمان - تربت جام,1398-10-01,0.153152,0.113178,0.996017
فریمان - تربت جام,فریمان - تربت جام,1398-11-01,0.170294,0.121053,0.900857
فریمان - تربت جام,فریمان - تربت جام,1398-12-01,0.188753,0.136644,0.963539
فریمان - تربت جام,فریمان - تربت جام,1399-01-01,0.31851,0.238242,0.984753
فریمان - تربت جام,فریمان - تربت جام,1399-02-01,0.330719,0.261679,0.963895
فریمان - تربت جام,فریمان - تربت جام,1399-03-01,0.206477,0.17574,0.980855
فریمان - تربت جام,فریمان - تربت جام,1399-04-01,0.186438,0.160104,0.909441
فریمان - تربت جام,فریمان - تربت جام,1399-05-01,0.179449,0.144466,0.956101
فریمان - تربت جام,فریمان - تربت جام,1399-06-01,0.172778,0.136643,0.958523
