MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
فریمان - تربت جام,فریمان - تربت جام,1394-09-01,0.141342,0.105367,0.989037
فریمان - تربت جام,فریمان - تربت جام,1394-10-01,0.148541,0.09747,0.926792
فریمان - تربت جام,فریمان - تربت جام,1394-11-01,0.150892,0.097434,0.91711
فریمان - تربت جام,فریمان - تربت جام,1394-12-01,0.174112,0.097398,0.916688
فریمان - تربت جام,فریمان - تربت جام,1395-01-01,0.225604,0.136625,0.874566
فریمان - تربت جام,فریمان - تربت جام,1395-02-01,0.23866,0.144431,0.931838
فریمان - تربت جام,فریمان - تربت جام,1395-03-01,0.158177,0.120968,0.945641
فریمان - تربت جام,فریمان - تربت جام,1395-04-01,0.155597,0.120959,0.942176
فریمان - تربت جام,فریمان - تربت جام,1395-05-01,0.163233,0.113114,0.955113
فریمان - تربت جام,فریمان - تربت جام,1395-06-01,0.156734,0.113087,0.907905
فریمان - تربت جام,فریمان - تربت جام,1395-07-01,0.141947,0.105272,0.934249
فریمان - تربت جام,فریمان - تربت جام,1395-08-01,0.129548,0.105252,0.958679
فریمان - تربت جام,فریمان - تربت جام,1395-09-01,0.122895,0.097451,0.839326
فریمان - تربت جام,فریمان - تربت جام,1395-10-01,0.116828,0.097426,0.99572
فریمان - تربت جام,فریمان - تربت جام,1395-11-01,0.126001,0.105283,0.988422
فریمان - تربت جام,فریمان - تربت جام,1395-12-01,0.134049,0.097411,0.99918
فریمان - تربت جام,فریمان - تربت جام,1396-01-01,0.217767,0.15036,0.81983
فریمان - تربت جام,فریمان - تربت جام,1396-02-01,0.224854,0.152245,0.935606
فریمان - تربت جام,فریمان - تربت جام,1396-03-01,0.170675,0.13659,0.882183
فریمان - تربت جام,فریمان - تربت جام,1396-04-01,0.168094,0.128792,0.927809
فریمان - تربت جام,فریمان - تربت جام,1396-05-01,0.168674,0.128811,0.961529
فریمان - تربت جام,فریمان - تربت جام,1396-06-01,0.161775,0.120979,0.962091
فریمان - تربت جام,فریمان - تربت جام,1396-07-01,0.144132,0.113107,0.896787
فریمان - تربت جام,فریمان - تربت جام,1396-08-01,0.136633,0.113133,0.94573
فریمان - تربت جام,فریمان - تربت جام,1396-09-01,0.138325,0.113164,0.85128
فریمان - تربت جام,فریمان - تربت جام,1396-10-01,0.124837,0.097464,0.920412
فریمان - تربت جام,فریمان - تربت جام,1396-11-01,0.126332,0.097433,0.828061
فریمان - تربت جام,فریمان - تربت جام,1396-12-01,0.146563,0.105259,0.943753
فریمان - تربت جام,فریمان - تربت جام,1397-01-01,0.19127,0.120957,0.931091
فریمان - تربت جام,فریمان - تربت جام,1397-02-01,0.198707,0.128802,0.996439
فریمان - تربت جام,فریمان - تربت جام,1397-03-01,0.154385,0.11317,0.991331
فریمان - تربت جام,فریمان - تربت جام,1397-04-01,0.144873,0.105261,0.992603
فریمان - تربت جام,فریمان - تربت جام,1397-05-01,0.145649,0.105267,0.924673
فریمان - تربت جام,فریمان - تربت جام,1397-06-01,0.142072,0.105267,0.888384
فریمان - تربت جام,فریمان - تربت جام,1397-07-01,0.130859,0.097404,0.917687
فریمان - تربت جام,فریمان - تربت جام,1397-08-01,0.123047,0.089585,0.883056
فریمان - تربت جام,فریمان - تربت جام,1397-09-01,0.129798,0.097442,0.975036
فریمان - تربت جام,فریمان - تربت جام,1397-10-01,0.151454,0.105309,0.998245
فریمان - تربت جام,فریمان - تربت جام,1397-11-01,0.141597,0.097505,0.926069
فریمان - تربت جام,فریمان - تربت جام,1397-12-01,0.169086,0.10527,0.997486
فریمان - تربت جام,فریمان - تربت جام,1398-01-01,0.230087,0.136614,0.991442
فریمان - تربت جام,فریمان - تربت جام,1398-02-01,0.299188,0.238241,0.977505
فریمان - تربت جام,فریمان - تربت جام,1398-03-01,0.193911,0.160121,0.986757
فریمان - تربت جام,فریمان - تربت جام,1398-04-01,0.168804,0.13664,0.931425
فریمان - تربت جام,فریمان - تربت جام,1398-05-01,0.168953,0.128815,0.899957
فریمان - تربت جام,فریمان - تربت جام,1398-06-01,0.164703,0.128821,0.963785
فریمان - تربت جام,فریمان - تربت جام,1398-07-01,0.14903,0.120998,0.999193
فریمان - تربت جام,فریمان - تربت جام,1398-08-01,0.136995,0.113189,0.895902
فریمان - تربت جام,فریمان - تربت جام,1398-09-01,0.143041,0.105237,0.993561
فریمان - تربت جام,فریمان - تربت جام,1398-10-01,0.153152,0.113178,0.996017
فریمان - تربت جام,فریمان - تربت جام,1398-11-01,0.170294,0.121053,0.900857
قلعه میدان,آبخوان شرقی,1391-12-01,,,
قلعه میدان,آبخوان شرقی,1392-01-01,0.228541,0.173754,0.770325
قلعه میدان,آبخوان شرقی,1392-02-01,0.266349,0.216792,0.769576
قلعه میدان,آبخوان شرقی,1392-03-01,0.227759,0.181611,0.876486
قلعه میدان,آبخوان شرقی,1392-04-01,0.202156,0.16985,0.884808
قلعه میدان,آبخوان شرقی,1392-05-01,0.193979,0.158115,0.826201
قلعه میدان,آبخوان شرقی,1392-06-01,0.188681,0.154214,0.82671
قلعه میدان,آبخوان شرقی,1392-07-01,,,
قلعه میدان,آبخوان شرقی,1392-08-01,0.179255,0.158178,0.788975
قلعه میدان,آبخوان شرقی,1392-09-01,0.177925,0.154284,0.719859
قلعه میدان,آبخوان شرقی,1392-10-01,0.165641,0.146488,0.684892
قلعه میدان,آبخوان شرقی,1392-11-01,0.147413,0.138657,0.539655
قلعه میدان,آبخوان شرقی,1392-12-01,0.09283,0.109091,0.219499
قلعه میدان,آبخوان شرقی,1393-01-01,0.200658,0.1542,0.74761
قلعه میدان,آبخوان شرقی,1393-02-01,0.251071,0.193292,0.862444
قلعه میدان,آبخوان شرقی,1393-03-01,0.20857,0.159944,0.871887
قلعه میدان,آبخوان شرقی,1393-04-01,0.185255,0.146456,0.841946
قلعه میدان,آبخوان شرقی,1393-05-01,0.17929,0.142515,0.860616
قلعه میدان,آبخوان شرقی,1393-06-01,0.171923,0.142493,0.727534
قلعه میدان,آبخوان شرقی,1393-07-01,0.17091,0.13861,0.855153
قلعه میدان,آبخوان شرقی,1393-08-01,0.16593,0.14644,0.833206
قلعه میدان,آبخوان شرقی,1393-09-01,0.148308,0.138667,0.521559
قلعه میدان,آبخوان شرقی,1393-10-01,0.127907,0.123036,0.666319
قلعه میدان,آبخوان شرقی,1393-11-01,,,
قلعه میدان,آبخوان شرقی,1393-12-01,0.176547,0.146388,0.631374
قلعه میدان,آبخوان شرقی,1394-01-01,0.241124,0.199146,0.824382
قلعه میدان,آبخوان شرقی,1394-02-01,0.25219,0.205035,0.806818
قلعه میدان,آبخوان شرقی,1394-03-01,0.227067,0.18549,0.847363
قلعه میدان,آبخوان شرقی,1394-04-01,0.19942,0.16985,0.829478
قلعه میدان,آبخوان شرقی,1394-05-01,0.19078,0.158123,0.862822
قلعه میدان,آبخوان شرقی,1394-06-01,0.188746,0.158153,0.873617
قلعه میدان,آبخوان شرقی,1394-07-01,0.17738,0.150372,0.859694
قلعه میدان,آبخوان شرقی,1394-08-01,0.176611,0.152115,0.793643
قلعه میدان,آبخوان شرقی,1394-09-01,0.17745,0.152136,0.717291
قلعه میدان,آبخوان شرقی,1394-10-01,0.17871,0.154233,0.698795
قلعه میدان,آبخوان شرقی,1394-11-01,0.16398,0.14643,0.904976
قلعه میدان,آبخوان شرقی,1394-12-01,0.199506,0.165935,0.691305
قلعه میدان,آبخوان شرقی,1395-01-01,0.228768,0.181573,0.831484
قلعه میدان,آبخوان شرقی,1395-02-01,0.2868,0.222528,0.895002
قلعه میدان,آبخوان شرقی,1395-03-01,0.238425,0.193335,0.880971
قلعه میدان,آبخوان شرقی,1395-04-01,0.194884,0.165982,0.853455
قلعه میدان,آبخوان شرقی,1395-05-01,0.187185,0.158087,0.868307
قلعه میدان,آبخوان شرقی,1395-06-01,0.182899,0.150324,0.820116
قلعه میدان,آبخوان شرقی,1395-07-01,0.17313,0.146477,0.81649
قلعه میدان,آبخوان شرقی,1395-08-01,0.164597,0.15035,0.730879
قلعه میدان,آبخوان شرقی,1395-09-01,0.161907,0.154299,0.523404
قلعه میدان,آبخوان شرقی,1395-10-01,0.146181,0.137681,0.471509
قلعه میدان,آبخوان شرقی,1395-11-01,,,
قلعه میدان,آبخوان شرقی,1395-12-01,0.157433,0.142568,0.558963
قلعه میدان,آبخوان شرقی,1396-01-01,0.165277,0.146436,0.578266
قلعه میدان,آبخوان شرقی,1396-02-01,0.261713,0.214718,0.834661
قلعه میدان,آبخوان شرقی,1396-03-01,0.231833,0.198989,0.839209
قلعه میدان,آبخوان شرقی,1396-04-01,0.195827,0.173776,0.838673
قلعه میدان,آبخوان شرقی,1396-05-01,0.195073,0.162043,0.834964
قلعه میدان,آبخوان شرقی,1396-06-01,0.185752,0.154256,0.850661
قلعه میدان,آبخوان شرقی,1396-07-01,0.171057,0.150344,0.797905
قلعه میدان,آبخوان شرقی,1396-08-01,0.183885,0.162107,0.748509
قلعه میدان,آبخوان شرقی,1396-09-01,0.159463,0.146435,0.680844
قلعه میدان,آبخوان شرقی,1396-10-01,0.178447,0.158189,0.63163
قلعه میدان,آبخوان شرقی,1396-11-01,0.159693,0.15169,0.351089
قلعه میدان,آبخوان شرقی,1396-12-01,0.152763,0.135716,0.507941
قلعه میدان,آبخوان شرقی,1397-01-01,0.262808,0.177722,0.793267
قلعه میدان,آبخوان شرقی,1397-02-01,0.251152,0.197229,0.860703
قلعه میدان,آبخوان شرقی,1397-03-01,0.213075,0.173769,0.822693
قلعه میدان,آبخوان شرقی,1397-04-01,0.180476,0.150333,0.842686
قلعه میدان,آبخوان شرقی,1397-05-01,0.17456,0.146447,0.824781
قلعه میدان,آبخوان شرقی,1397-06-01,0.167575,0.138606,0.811718
قلعه میدان,آبخوان شرقی,1397-07-01,0.16782,0.146435,0.847317
قلعه میدان,آبخوان شرقی,1397-08-01,0.152277,0.138614,0.794427
قلعه میدان,آبخوان شرقی,1397-09-01,,,
قلعه میدان,آبخوان شرقی,1397-10-01,0.17445,0.142527,0.674044
قلعه میدان,آبخوان شرقی,1397-11-01,0.164694,0.138639,0.656357
قلعه میدان,آبخوان شرقی,1397-12-01,0.1787,0.142542,0.674892
قلعه میدان,آبخوان شرقی,1398-01-01,,,
قلعه میدان,آبخوان شرقی,1398-02-01,0.293637,0.238206,0.87011
قلعه میدان,آبخوان شرقی,1398-03-01,0.257489,0.222593,0.866723
قلعه میدان,آبخوان شرقی,1398-04-01,0.211303,0.18349,0.866862
قلعه میدان,آبخوان شرقی,1398-05-01,0.1964,0.169846,0.806836
قلعه میدان,آبخوان شرقی,1398-06-01,0.188729,0.162088,0.862584
قلعه میدان,آبخوان شرقی,1398-07-01,0.179455,0.158152,0.79549
قلعه میدان,آبخوان شرقی,1398-08-01,0.175472,0.158176,0.836596
قلعه میدان,آبخوان شرقی,1398-09-01,0.175861,0.162088,0.760853
قلعه میدان,آبخوان شرقی,1398-10-01,0.16443,0.15036,0.617446
قلعه میدان,آبخوان شرقی,1398-11-01,0.148114,0.130856,0.709545
قلعه میدان,آبخوان غربی,1391-12-01,,,
قلعه میدان,آبخوان غربی,1392-01-01,0.102129,0.091767,0.614424
قلعه میدان,آبخوان غربی,1392-02-01,0.128827,0.115155,0.610047
قلعه میدان,آبخوان غربی,1392-03-01,0.124291,0.11131,0.66348
قلعه میدان,آبخوان غربی,1392-04-01,0.133219,0.123033,0.681979
قلعه میدان,آبخوان غربی,1392-05-01,0.137423,0.123036,0.696232
قلعه میدان,آبخوان غربی,1392-06-01,0.140072,0.119173,0.693326
قلعه میدان,آبخوان غربی,1392-07-01,,,
قلعه میدان,آبخوان غربی,1392-08-01,0.141224,0.115201,0.773142
قلعه میدان,آبخوان غربی,1392-09-01,0.110387,0.099543,0.679437
قلعه میدان,آبخوان غربی,1392-10-01,0.097639,0.094694,0.397739
قلعه میدان,آبخوان غربی,1392-11-01,0.091143,0.088874,0.186152
قلعه میدان,آبخوان غربی,1392-12-01,0.076132,0.07533,0.110293
قلعه میدان,آبخوان غربی,1393-01-01,0.088496,0.083973,0.54223
قلعه میدان,آبخوان غربی,1393-02-01,0.090705,0.083959,0.714189
قلعه میدان,آبخوان غربی,1393-03-01,0.093688,0.087772,0.571996
قلعه میدان,آبخوان غربی,1393-04-01,0.098369,0.087785,0.636766
قلعه میدان,آبخوان غربی,1393-05-01,0.105597,0.087783,0.678124
قلعه میدان,آبخوان غربی,1393-06-01,0.108891,0.098587,0.488237
قلعه میدان,آبخوان غربی,1393-07-01,0.113227,0.091726,0.77648
قلعه میدان,آبخوان غربی,1393-08-01,0.113222,0.087796,0.801629
قلعه میدان,آبخوان غربی,1393-09-01,0.091263,0.084919,0.485425
قلعه میدان,آبخوان غربی,1393-10-01,0.089381,0.08642,0.281336
قلعه میدان,آبخوان غربی,1393-11-01,,,
قلعه میدان,آبخوان غربی,1393-12-01,0.081586,0.081014,0.211012
قلعه میدان,آبخوان غربی,1394-01-01,0.093846,0.08779,0.720359
قلعه میدان,آبخوان غربی,1394-02-01,,,
قلعه میدان,آبخوان غربی,1394-03-01,0.119373,0.107361,0.592677
قلعه میدان,آبخوان غربی,1394-04-01,0.126118,0.111283,0.651303
قلعه میدان,آبخوان غربی,1394-05-01,0.134542,0.119025,0.691268
قلعه میدان,آبخوان غربی,1394-06-01,0.12895,0.111252,0.68151
قلعه میدان,آبخوان غربی,1394-07-01,0.128439,0.107322,0.775257
قلعه میدان,آبخوان غربی,1394-08-01,0.11658,0.099548,0.733005
قلعه میدان,آبخوان غربی,1394-09-01,0.104573,0.095603,0.707648
قلعه میدان,آبخوان غربی,1394-10-01,0.091869,0.088844,0.421476
قلعه میدان,آبخوان غربی,1394-11-01,0.087492,0.086934,0.41885
قلعه میدان,آبخوان غربی,1394-12-01,0.093227,0.088842,0.52737
قلعه میدان,آبخوان غربی,1395-01-01,0.094075,0.083976,0.670917
قلعه میدان,آبخوان غربی,1395-02-01,0.109495,0.095663,0.789705
قلعه میدان,آبخوان غربی,1395-03-01,0.115694,0.099555,0.693881
قلعه میدان,آبخوان غربی,1395-04-01,0.118606,0.103489,0.718801
قلعه میدان,آبخوان غربی,1395-05-01,0.125757,0.111333,0.626282
قلعه میدان,آبخوان غربی,1395-06-01,0.131164,0.115251,0.690578
قلعه میدان,آبخوان غربی,1395-07-01,0.129284,0.11123,0.714616
قلعه میدان,آبخوان غربی,1395-08-01,0.115514,0.103479,0.61823
قلعه میدان,آبخوان غربی,1395-09-01,0.09994,0.094755,0.443004
قلعه میدان,آبخوان غربی,1395-10-01,0.097472,0.094675,0.27062
قلعه میدان,آبخوان غربی,1395-11-01,,,
قلعه میدان,آبخوان غربی,1395-12-01,0.090268,0.088867,0.229961
قلعه میدان,آبخوان غربی,1396-01-01,0.088905,0.083945,0.504373
قلعه میدان,آبخوان غربی,1396-02-01,0.126271,0.11125,0.608271
قلعه میدان,آبخوان غربی,1396-03-01,0.142208,0.126906,0.720407
قلعه میدان,آبخوان غربی,1396-04-01,0.143063,0.130781,0.704337
قلعه میدان,آبخوان غربی,1396-05-01,0.139943,0.126965,0.716557
قلعه میدان,آبخوان غربی,1396-06-01,0.137414,0.122943,0.685931
قلعه میدان,آبخوان غربی,1396-07-01,0.132164,0.115197,0.789633
قلعه میدان,آبخوان غربی,1396-08-01,0.121741,0.107411,0.803903
قلعه میدان,آبخوان غربی,1396-09-01,0.111004,0.106437,0.676565
قلعه میدان,آبخوان غربی,1396-10-01,0.109629,0.106469,0.2883
قلعه میدان,آبخوان غربی,1396-11-01,0.08985,0.089378,0.177298
قلعه میدان,آبخوان غربی,1396-12-01,0.092172,0.089344,0.217435
قلعه میدان,آبخوان غربی,1397-01-01,0.21498,0.213646,0.435626
قلعه میدان,آبخوان غربی,1397-02-01,0.095659,0.086894,0.445829
قلعه میدان,آبخوان غربی,1397-03-01,0.107965,0.091753,0.669044
قلعه میدان,آبخوان غربی,1397-04-01,0.119659,0.099557,0.673382
قلعه میدان,آبخوان غربی,1397-05-01,0.125313,0.10347,0.695315
قلعه میدان,آبخوان غربی,1397-06-01,0.12249,0.103502,0.612588
قلعه میدان,آبخوان غربی,1397-07-01,0.123943,0.099568,0.832835
قلعه میدان,آبخوان غربی,1397-08-01,0.108491,0.087896,0.852406
قلعه میدان,آبخوان غربی,1397-09-01,,,
قلعه میدان,آبخوان غربی,1397-10-01,0.092625,0.088873,0.296954
قلعه میدان,آبخوان غربی,1397-11-01,0.085903,0.081043,0.265692
قلعه میدان,آبخوان غربی,1397-12-01,0.08163,0.079083,0.30809
قلعه میدان,آبخوان غربی,1398-01-01,0.085062,0.087946,0.435507
قلعه میدان,آبخوان غربی,1398-02-01,0.125182,0.111288,0.734413
قلعه میدان,آبخوان غربی,1398-03-01,0.176018,0.15437,0.762553
