MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
عمرانی - بیمرغ,عمرانی,1401-12-01,0.171633,0.126775,0.801099
عمرانی - بیمرغ,عمرانی,1402-01-01,0.196944,0.154238,0.818234
عمرانی - بیمرغ,عمرانی,1402-02-01,0.188394,0.166106,0.65822
عمرانی - بیمرغ,عمرانی,1402-03-01,0.153223,0.143612,0.5058
عمرانی - بیمرغ,عمرانی,1402-04-01,0.156738,0.139537,0.525522
عمرانی - بیمرغ,عمرانی,1402-05-01,0.156916,0.138709,0.634807
عمرانی - بیمرغ,عمرانی,1402-06-01,0.150394,0.130501,0.609145
عمرانی - بیمرغ,عمرانی,1402-07-01,0.150071,0.130874,0.602054
عمرانی - بیمرغ,عمرانی,1402-08-01,0.15831,0.134824,0.718136
عمرانی - بیمرغ,عمرانی,1402-09-01,0.167867,0.134808,0.773118
عمرانی - بیمرغ,عمرانی,1402-10-01,0.159456,0.123245,0.774344
عمرانی - بیمرغ,عمرانی,1402-11-01,0.177988,0.130349,0.868912
عمرانی - بیمرغ,عمرانی,1402-12-01,0.178281,0.123164,0.898819
عمرانی - بیمرغ,عمرانی,1403-01-01,0.181442,0.126937,0.847926
عمرانی - بیمرغ,عمرانی,1403-02-01,0.172204,0.134284,0.839537
عمرانی - بیمرغ,عمرانی,1403-03-01,0.149836,0.129685,0.552429
عمرانی - بیمرغ,عمرانی,1403-04-01,0.148871,0.125973,0.538773
عمرانی - بیمرغ,عمرانی,1403-05-01,0.144878,0.122967,0.630645
عمرانی - بیمرغ,عمرانی,1403-06-01,0.148429,0.122838,0.754721
عمرانی - بیمرغ,عمرانی,1403-07-01,0.136658,0.115098,0.583154
عمرانی - بیمرغ,عمرانی,1403-08-01,0.153475,0.127169,0.699903
عمرانی - بیمرغ,عمرانی,1403-09-01,0.160615,0.126903,0.80685
عمرانی - بیمرغ,عمرانی,1403-10-01,0.171702,0.134772,0.767653
عمرانی - بیمرغ,عمرانی,1403-11-01,0.157852,0.118862,0.720325
عمرانی - بیمرغ,عمرانی,1403-12-01,0.172434,0.118977,0.71535
عمرانی - بیمرغ,عمرانی,1404-01-01,0.164007,0.111544,0.789082
عمرانی - بیمرغ,عمرانی,1404-02-01,0.176112,0.146264,0.782977
عمرانی - بیمرغ,عمرانی,1404-03-01,0.143493,0.131979,0.576946
عمرانی - بیمرغ,عمرانی,1404-04-01,0.141441,0.124181,0.514565
عمرانی - بیمرغ,عمرانی,1404-05-01,0.151125,0.126999,0.684075
عمرانی - بیمرغ,عمرانی,1404-06-01,0.14249,0.119086,0.721553
عمرانی - بیمرغ,عمرانی,1404-07-01,0.142737,0.119132,0.635698
عمرانی - بیمرغ,عمرانی,1404-08-01,0.147798,0.123423,0.660603
عمرانی - بیمرغ,عمرانی,1404-09-01,0.189044,0.15434,0.676164
عمرانی - بیمرغ,عمرانی,1404-10-01,0.16674,0.131133,0.74343
عمرانی - بیمرغ,عمرانی,1404-11-01,0.212819,0.153859,0.698657
عمرانی - بیمرغ,عمرانی,1404-12-01,0.176162,0.134797,0.789401
عمرانی - بیمرغ,عمرانی,1405-01-01,0.290008,0.247639,0.802403
عمرانی - بیمرغ,عمرانی,1405-02-01,0.205474,0.185634,0.703203
عمرانی - بیمرغ,عمرانی,1405-03-01,0.177564,0.16631,0.588035
فریمان - تربت جام,فریمان - تربت جام,1391-12-01,,,
فریمان - تربت جام,فریمان - تربت جام,1392-01-01,0.561772,0.579078,0.579078
فریمان - تربت جام,فریمان - تربت جام,1392-02-01,0.310903,0.214754,0.908503
فریمان - تربت جام,فریمان - تربت جام,1392-03-01,0.226402,0.183545,0.985589
فریمان - تربت جام,فریمان - تربت جام,1392-04-01,0.22439,0.199207,0.955432
فریمان - تربت جام,فریمان - تربت جام,1392-05-01,0.250349,0.207018,0.859973
فریمان - تربت جام,فریمان - تربت جام,1392-06-01,0.254395,0.199181,0.88964
فریمان - تربت جام,فریمان - تربت جام,1392-07-01,0.223465,0.173798,0.914851
فریمان - تربت جام,فریمان - تربت جام,1392-08-01,0.19231,0.160075,0.9018
فریمان - تربت جام,فریمان - تربت جام,1392-09-01,0.209498,0.160052,0.92045
فریمان - تربت جام,فریمان - تربت جام,1392-10-01,0.194461,0.152213,0.882257
فریمان - تربت جام,فریمان - تربت جام,1392-11-01,0.172976,0.136568,0.849021
فریمان - تربت جام,فریمان - تربت جام,1392-12-01,0.190813,0.136618,0.896097
فریمان - تربت جام,فریمان - تربت جام,1393-01-01,0.264457,0.152256,0.998779
فریمان - تربت جام,فریمان - تربت جام,1393-02-01,0.324227,0.199162,0.956537
فریمان - تربت جام,فریمان - تربت جام,1393-03-01,0.238138,0.191366,0.907371
فریمان - تربت جام,فریمان - تربت جام,1393-04-01,0.2122,0.191404,0.943433
فریمان - تربت جام,فریمان - تربت جام,1393-05-01,0.2276,0.185544,0.912363
فریمان - تربت جام,فریمان - تربت جام,1393-06-01,0.221016,0.166214,0.921564
فریمان - تربت جام,فریمان - تربت جام,1393-07-01,0.195764,0.154284,0.919022
فریمان - تربت جام,فریمان - تربت جام,1393-08-01,0.163408,0.128855,0.907409
فریمان - تربت جام,فریمان - تربت جام,1393-09-01,0.156872,0.12099,0.88856
فریمان - تربت جام,فریمان - تربت جام,1393-10-01,0.178858,0.128765,0.907369
فریمان - تربت جام,فریمان - تربت جام,1393-11-01,0.182855,0.128733,0.902215
فریمان - تربت جام,فریمان - تربت جام,1393-12-01,0.285379,0.175652,0.977047
فریمان - تربت جام,فریمان - تربت جام,1394-01-01,0.340518,0.21475,0.94585
فریمان - تربت جام,فریمان - تربت جام,1394-02-01,0.340577,0.21479,0.921115
فریمان - تربت جام,فریمان - تربت جام,1394-03-01,0.230532,0.183573,0.934919
فریمان - تربت جام,فریمان - تربت جام,1394-04-01,0.210994,0.183578,0.931556
فریمان - تربت جام,فریمان - تربت جام,1394-05-01,0.22942,0.175764,0.942634
فریمان - تربت جام,فریمان - تربت جام,1394-06-01,0.228599,0.167935,0.902415
فریمان - تربت جام,فریمان - تربت جام,1394-07-01,0.205837,0.160092,0.904262
فریمان - تربت جام,فریمان - تربت جام,1394-08-01,0.182147,0.144475,0.99953
فریمان - تربت جام,فریمان - تربت جام,1394-09-01,0.195766,0.136628,0.906831
فریمان - تربت جام,فریمان - تربت جام,1394-10-01,0.212475,0.144375,0.926792
فریمان - تربت جام,فریمان - تربت جام,1394-11-01,0.22543,0.144399,0.91711
فریمان - تربت جام,فریمان - تربت جام,1394-12-01,0.272338,0.160062,0.916688
فریمان - تربت جام,فریمان - تربت جام,1395-01-01,0.367419,0.302761,0.874566
فریمان - تربت جام,فریمان - تربت جام,1395-02-01,0.360854,0.246081,0.931838
فریمان - تربت جام,فریمان - تربت جام,1395-03-01,0.225882,0.199194,0.945641
فریمان - تربت جام,فریمان - تربت جام,1395-04-01,0.223239,0.191407,0.942176
فریمان - تربت جام,فریمان - تربت جام,1395-05-01,0.245288,0.191365,0.931537
فریمان - تربت جام,فریمان - تربت جام,1395-06-01,0.234692,0.18355,0.907905
فریمان - تربت جام,فریمان - تربت جام,1395-07-01,0.202589,0.160083,0.934249
فریمان - تربت جام,فریمان - تربت جام,1395-08-01,0.174376,0.144487,0.884371
فریمان - تربت جام,فریمان - تربت جام,1395-09-01,0.163041,0.144496,0.839326
فریمان - تربت جام,فریمان - تربت جام,1395-10-01,0.156762,0.136748,0.99572
فریمان - تربت جام,فریمان - تربت جام,1395-11-01,0.168006,0.136662,0.917789
فریمان - تربت جام,فریمان - تربت جام,1395-12-01,0.188375,0.136555,0.99555
فریمان - تربت جام,فریمان - تربت جام,1396-01-01,0.322244,0.255834,0.81983
فریمان - تربت جام,فریمان - تربت جام,1396-02-01,0.324251,0.238294,0.914374
فریمان - تربت جام,فریمان - تربت جام,1396-03-01,0.233175,0.21482,0.873523
فریمان - تربت جام,فریمان - تربت جام,1396-04-01,0.236615,0.199195,0.927809
فریمان - تربت جام,فریمان - تربت جام,1396-05-01,0.244596,0.191359,0.929997
فریمان - تربت جام,فریمان - تربت جام,1396-06-01,0.236518,0.175736,0.930609
فریمان - تربت جام,فریمان - تربت جام,1396-07-01,0.196677,0.154294,0.896787
فریمان - تربت جام,فریمان - تربت جام,1396-08-01,0.177458,0.152282,0.888213
فریمان - تربت جام,فریمان - تربت جام,1396-09-01,0.182583,0.144461,0.85128
فریمان - تربت جام,فریمان - تربت جام,1396-10-01,0.173289,0.12885,0.87391
فریمان - تربت جام,فریمان - تربت جام,1396-11-01,0.170447,0.128814,0.828061
فریمان - تربت جام,فریمان - تربت جام,1396-12-01,0.230151,0.175697,0.943753
فریمان - تربت جام,فریمان - تربت جام,1397-01-01,0.301912,0.191346,0.926633
فریمان - تربت جام,فریمان - تربت جام,1397-02-01,0.309634,0.199164,0.996439
فریمان - تربت جام,فریمان - تربت جام,1397-03-01,0.235672,0.183589,0.991331
فریمان - تربت جام,فریمان - تربت جام,1397-04-01,0.2112,0.175766,0.910137
فریمان - تربت جام,فریمان - تربت جام,1397-05-01,0.216133,0.167937,0.924673
فریمان - تربت جام,فریمان - تربت جام,1397-06-01,0.209413,0.15428,0.88516
فریمان - تربت جام,فریمان - تربت جام,1397-07-01,0.18676,0.13865,0.917687
فریمان - تربت جام,فریمان - تربت جام,1397-08-01,0.175426,0.136613,0.883056
فریمان - تربت جام,فریمان - تربت جام,1397-09-01,0.182912,0.136633,0.975036
فریمان - تربت جام,فریمان - تربت جام,1397-10-01,0.21757,0.152198,0.996029
فریمان - تربت جام,فریمان - تربت جام,1397-11-01,0.209222,0.13471,0.907811
فریمان - تربت جام,فریمان - تربت جام,1397-12-01,0.250347,0.152179,0.957321
فریمان - تربت جام,فریمان - تربت جام,1398-01-01,0.341904,0.222581,0.962117
فریمان - تربت جام,فریمان - تربت جام,1398-02-01,0.392981,0.339847,0.977505
فریمان - تربت جام,فریمان - تربت جام,1398-03-01,0.250998,0.206995,0.979573
فریمان - تربت جام,فریمان - تربت جام,1398-04-01,0.224364,0.19139,0.927943
فریمان - تربت جام,فریمان - تربت جام,1398-05-01,0.239152,0.191319,0.899957
فریمان - تربت جام,فریمان - تربت جام,1398-06-01,0.235833,0.17572,0.902446
فریمان - تربت جام,فریمان - تربت جام,1398-07-01,0.20085,0.158187,0.857482
فریمان - تربت جام,فریمان - تربت جام,1398-08-01,0.178214,0.144484,0.895902
فریمان - تربت جام,فریمان - تربت جام,1398-09-01,0.206087,0.152264,0.990581
فریمان - تربت جام,فریمان - تربت جام,1398-10-01,0.20937,0.152237,0.908927
فریمان - تربت جام,فریمان - تربت جام,1398-11-01,0.231381,0.167844,0.900857
فریمان - تربت جام,فریمان - تربت جام,1398-12-01,0.267005,0.199164,0.963539
فریمان - تربت جام,فریمان - تربت جام,1399-01-01,0.427637,0.39451,0.978193
فریمان - تربت جام,فریمان - تربت جام,1399-02-01,0.440501,0.402334,0.963895
فریمان - تربت جام,فریمان - تربت جام,1399-03-01,0.270634,0.222626,0.980855
فریمان - تربت جام,فریمان - تربت جام,1399-04-01,0.237506,0.20701,0.909441
فریمان - تربت جام,فریمان - تربت جام,1399-05-01,0.246245,0.191366,0.956101
فریمان - تربت جام,فریمان - تربت جام,1399-06-01,0.239784,0.183491,0.89658
فریمان - تربت جام,فریمان - تربت جام,1399-07-01,0.204928,0.160048,0.913825
فریمان - تربت جام,فریمان - تربت جام,1399-08-01,0.17098,0.142561,0.861152
فریمان - تربت جام,فریمان - تربت جام,1399-09-01,0.193585,0.144442,0.912137
فریمان - تربت جام,فریمان - تربت جام,1399-10-01,0.188652,0.13659,0.981758
فریمان - تربت جام,فریمان - تربت جام,1399-11-01,0.191702,0.144391,0.862244
فریمان - تربت جام,فریمان - تربت جام,1399-12-01,0.230339,0.160014,0.934152
فریمان - تربت جام,فریمان - تربت جام,1400-01-01,0.289677,0.183502,0.91197
فریمان - تربت جام,فریمان - تربت جام,1400-02-01,0.303713,0.216791,0.923271
فریمان - تربت جام,فریمان - تربت جام,1400-03-01,0.217882,0.177731,0.914218
فریمان - تربت جام,فریمان - تربت جام,1400-04-01,0.20049,0.162098,0.9042
فریمان - تربت جام,فریمان - تربت جام,1400-05-01,0.201171,0.152251,0.920921
فریمان - تربت جام,فریمان - تربت جام,1400-06-01,0.202038,0.13659,0.924197
فریمان - تربت جام,فریمان - تربت جام,1400-07-01,0.176129,0.126908,0.928062
فریمان - تربت جام,فریمان - تربت جام,1400-08-01,0.156993,0.128776,0.891675
فریمان - تربت جام,فریمان - تربت جام,1400-09-01,0.169836,0.1287,0.903339
فریمان - تربت جام,فریمان - تربت جام,1400-10-01,0.198505,0.144414,0.979655
فریمان - تربت جام,فریمان - تربت جام,1400-11-01,0.21012,0.128722,0.90393
فریمان - تربت جام,فریمان - تربت جام,1400-12-01,0.281596,0.222631,0.931962
فریمان - تربت جام,فریمان - تربت جام,1401-01-01,0.355892,0.287137,0.930778
فریمان - تربت جام,فریمان - تربت جام,1401-02-01,0.31772,0.238224,0.925927
فریمان - تربت جام,فریمان - تربت جام,1401-03-01,0.214784,0.183569,0.919848
فریمان - تربت جام,فریمان - تربت جام,1401-04-01,0.209169,0.167962,0.902572
فریمان - تربت جام,فریمان - تربت جام,1401-05-01,0.223329,0.167922,0.908767
فریمان - تربت جام,فریمان - تربت جام,1401-06-01,0.211545,0.152264,0.940726
فریمان - تربت جام,فریمان - تربت جام,1401-07-01,0.183928,0.136597,0.913018
فریمان - تربت جام,فریمان - تربت جام,1401-08-01,0.191784,0.154252,0.89545
فریمان - تربت جام,فریمان - تربت جام,1401-09-01,0.19869,0.144465,0.979872
فریمان - تربت جام,فریمان - تربت جام,1401-10-01,0.234481,0.175654,0.998552
فریمان - تربت جام,فریمان - تربت جام,1401-11-01,0.194831,0.136608,0.993638
فریمان - تربت جام,فریمان - تربت جام,1401-12-01,0.211545,0.128699,0.894356
فریمان - تربت جام,فریمان - تربت جام,1402-01-01,0.303907,0.183543,0.962825
فریمان - تربت جام,فریمان - تربت جام,1402-02-01,0.279279,0.185526,0.859978
فریمان - تربت جام,فریمان - تربت جام,1402-03-01,0.203931,0.173813,0.868852
فریمان - تربت جام,فریمان - تربت جام,1402-04-01,0.194124,0.162117,0.876414
فریمان - تربت جام,فریمان - تربت جام,1402-05-01,0.208898,0.160131,0.916618
فریمان - تربت جام,فریمان - تربت جام,1402-06-01,0.207128,0.152264,0.95425
فریمان - تربت جام,فریمان - تربت جام,1402-07-01,0.181177,0.13667,0.925917
فریمان - تربت جام,فریمان - تربت جام,1402-08-01,0.170796,0.138667,0.881978
فریمان - تربت جام,فریمان - تربت جام,1402-09-01,0.206109,0.154251,0.803838
فریمان - تربت جام,فریمان - تربت جام,1402-10-01,0.257513,0.16785,0.931578
فریمان - تربت جام,فریمان - تربت جام,1402-11-01,0.251075,0.136503,0.966435
فریمان - تربت جام,فریمان - تربت جام,1402-12-01,0.321554,0.253885,0.999702
فریمان - تربت جام,فریمان - تربت جام,1403-01-01,0.317301,0.183495,0.945936
فریمان - تربت جام,فریمان - تربت جام,1403-02-01,0.282658,0.1679,0.923115
فریمان - تربت جام,فریمان - تربت جام,1403-03-01,0.214173,0.160144,0.92943
فریمان - تربت جام,فریمان - تربت جام,1403-04-01,0.204428,0.167934,0.872092
فریمان - تربت جام,فریمان - تربت جام,1403-05-01,0.217012,0.167951,0.915849
فریمان - تربت جام,فریمان - تربت جام,1403-06-01,0.208992,0.15228,0.934642
فریمان - تربت جام,فریمان - تربت جام,1403-07-01,0.212771,0.162109,0.861858
فریمان - تربت جام,فریمان - تربت جام,1403-08-01,0.173299,0.136655,0.88217
فریمان - تربت جام,فریمان - تربت جام,1403-09-01,0.178858,0.144483,0.971258
فریمان - تربت جام,فریمان - تربت جام,1403-10-01,0.177341,0.128827,0.976527
فریمان - تربت جام,فریمان - تربت جام,1403-11-01,0.188311,0.128833,0.995429
فریمان - تربت جام,فریمان - تربت جام,1403-12-01,0.205575,0.128787,0.979874
فریمان - تربت جام,فریمان - تربت جام,1404-01-01,0.303135,0.214819,0.943634
فریمان - تربت جام,فریمان - تربت جام,1404-02-01,0.292745,0.205045,0.940069
فریمان - تربت جام,فریمان - تربت جام,1404-03-01,0.206439,0.175733,0.918358
فریمان - تربت جام,فریمان - تربت جام,1404-04-01,0.196663,0.166009,0.902613
